0.223633	0.719053	
0.224609	0.727814	
0.225586	0.73669	
0.226562	0.745683	
0.227539	0.754794	
0.228516	0.764025	
0.229492	0.773376	
0.230469	0.78285	
0.231445	0.792446	
0.232422	0.802167	
0.233398	0.812015	
0.234375	0.821989	
0.235352	0.832093	
0.236328	0.842326	
0.237305	0.852691	
0.238281	0.863188	
0.239258	0.87382	
0.240234	0.884586	
0.241211	0.89549	
0.242188	0.906532	
0.243164	0.917713	
0.244141	0.929036	
0.245117	0.9405	
0.246094	0.952109	
0.24707	0.963862	
0.248047	0.975762	
0.249023	0.987809	
0.25	1.00001	
0.250977	1.01235	
0.251953	1.02485	
0.25293	1.03751	
0.253906	1.05031	
0.254883	1.06328	
0.255859	1.0764	
0.256836	1.08968	
0.257812	1.10312	
0.258789	1.11672	
0.259766	1.13049	
0.260742	1.14442	
0.261719	1.15851	
0.262695	1.17277	
0.263672	1.1872	
0.264648	1.2018	
0.265625	1.21658	
0.266602	1.23152	
0.267578	1.24664	
0.268555	1.26193	
0.269531	1.2774	
0.270508	1.29305	
0.271484	1.30887	
0.272461	1.32488	
0.273438	1.34107	
0.274414	1.35744	
0.275391	1.37399	
0.276367	1.39073	
0.277344	1.40766	
0.27832	1.42478	
0.279297	1.44208	
0.280273	1.45957	
0.28125	1.47726	
0.282227	1.49513	
0.283203	1.5132	
0.28418	1.53147	
0.285156	1.54993	
0.286133	1.56858	
0.287109	1.58744	
0.288086	1.60649	
0.289062	1.62574	
0.290039	1.6452	
0.291016	1.66485	
0.291992	1.68471	
0.292969	1.70477	
0.293945	1.72504	
0.294922	1.74551	
0.295898	1.76618	
0.296875	1.78706	
0.297852	1.80815	
0.298828	1.82945	
0.299805	1.85096	
0.300781	1.87268	
0.301758	1.8946	
0.302734	1.91674	
0.303711	1.93909	
0.304688	1.96165	
0.305664	1.98442	
0.306641	2.0074	
0.307617	2.0306	
0.308594	2.05401	
0.30957	2.07764	
0.310547	2.10147	
0.311523	2.12553	
0.3125	2.14979	
0.313477	2.17427	
0.314453	2.19897	
0.31543	2.22388	
0.316406	2.249	
0.317383	2.27434	
0.318359	2.29989	
0.319336	2.32566	
0.320312	2.35164	
0.321289	2.37784	
0.322266	2.40425	
0.323242	2.43087	
0.324219	2.4577	
0.325195	2.48475	
0.326172	2.512	
0.327148	2.53947	
0.328125	2.56715	
0.329102	2.59504	
0.330078	2.62314	
0.331055	2.65144	
0.332031	2.67995	
0.333008	2.70867	
0.333984	2.7376	
0.334961	2.76672	
0.335938	2.79605	
0.336914	2.82558	
0.337891	2.85532	
0.338867	2.88525	
0.339844	2.91537	
0.34082	2.9457	
0.341797	2.97622	
0.342773	3.00693	
0.34375	3.03783	
0.344727	3.06892	
0.345703	3.1002	
0.34668	3.13166	
0.347656	3.16331	
0.348633	3.19514	
0.349609	3.22715	
0.350586	3.25933	
0.351562	3.29169	
0.352539	3.32422	
0.353516	3.35692	
0.354492	3.38979	
0.355469	3.42282	
0.356445	3.45602	
0.357422	3.48937	
0.358398	3.52288	
0.359375	3.55654	
0.360352	3.59035	
0.361328	3.62431	
0.362305	3.65842	
0.363281	3.69266	
0.364258	3.72704	
0.365234	3.76156	
0.366211	3.7962	
0.367188	3.83097	
0.368164	3.86587	
0.369141	3.90088	
0.370117	3.93601	
0.371094	3.97126	
0.37207	4.0066	
0.373047	4.04206	
0.374023	4.07761	
0.375	4.11325	
0.375977	4.14899	
0.376953	4.18481	
0.37793	4.22072	
0.378906	4.2567	
0.379883	4.29276	
0.380859	4.32888	
0.381836	4.36507	
0.382812	4.40131	
0.383789	4.43761	
0.384766	4.47396	
0.385742	4.51035	
0.386719	4.54677	
0.387695	4.58323	
0.388672	4.61972	
0.389648	4.65623	
0.390625	4.69276	
0.391602	4.7293	
0.392578	4.76584	
0.393555	4.80239	
0.394531	4.83893	
0.395508	4.87545	
0.396484	4.91196	
0.397461	4.94845	
0.398438	4.98491	
0.399414	5.02133	
0.400391	5.05771	
0.401367	5.09405	
0.402344	5.13033	
0.40332	5.16655	
0.404297	5.2027	
0.405273	5.23878	
0.40625	5.27479	
0.407227	5.31071	
0.408203	5.34653	
0.40918	5.38226	
0.410156	5.41789	
0.411133	5.4534	
0.412109	5.4888	
0.413086	5.52407	
0.414062	5.55921	
0.415039	5.59421	
0.416016	5.62907	
0.416992	5.66378	
0.417969	5.69833	
0.418945	5.73271	
0.419922	5.76692	
0.420898	5.80096	
0.421875	5.83481	
0.422852	5.86846	
0.423828	5.90192	
0.424805	5.93517	
0.425781	5.96821	
0.426758	6.00103	
0.427734	6.03362	
0.428711	6.06598	
0.429688	6.0981	
0.430664	6.12997	
0.431641	6.16159	
0.432617	6.19294	
0.433594	6.22403	
0.43457	6.25484	
0.435547	6.28538	
0.436523	6.31562	
0.4375	6.34557	
0.438477	6.37522	
0.439453	6.40456	
0.44043	6.43358	
0.441406	6.46229	
0.442383	6.49066	
0.443359	6.51871	
0.444336	6.54641	
0.445312	6.57376	
0.446289	6.60076	
0.447266	6.6274	
0.448242	6.65367	
0.449219	6.67957	
0.450195	6.70509	
0.451172	6.73023	
0.452148	6.75498	
0.453125	6.77933	
0.454102	6.80328	
0.455078	6.82682	
0.456055	6.84994	
0.457031	6.87265	
0.458008	6.89493	
0.458984	6.91678	
0.459961	6.93819	
0.460938	6.95917	
0.461914	6.97969	
0.462891	6.99977	
0.463867	7.01939	
0.464844	7.03855	
0.46582	7.05724	
0.466797	7.07546	
0.467773	7.0932	
0.46875	7.11047	
0.469727	7.12725	
0.470703	7.14354	
0.47168	7.15934	
0.472656	7.17464	
0.473633	7.18944	
0.474609	7.20374	
0.475586	7.21753	
0.476562	7.2308	
0.477539	7.24356	
0.478516	7.25581	
0.479492	7.26753	
0.480469	7.27873	
0.481445	7.2894	
0.482422	7.29954	
0.483398	7.30914	
0.484375	7.31821	
0.485352	7.32675	
0.486328	7.33474	
0.487305	7.34219	
0.488281	7.3491	
0.489258	7.35546	
0.490234	7.36127	
0.491211	7.36654	
0.492188	7.37125	
0.493164	7.37542	
0.494141	7.37903	
0.495117	7.38208	
0.496094	7.38458	
0.49707	7.38653	
0.498047	7.38792	
0.499023	7.38875	
0.5	7.38903	
0.500977	7.38875	
0.501953	7.38792	
0.50293	7.38653	
0.503906	7.38458	
0.504883	7.38208	
0.505859	7.37903	
0.506836	7.37542	
0.507812	7.37125	
0.508789	7.36654	
0.509766	7.36127	
0.510742	7.35546	
0.511719	7.3491	
0.512695	7.34219	
0.513672	7.33474	
0.514648	7.32675	
0.515625	7.31821	
0.516602	7.30914	
0.517578	7.29954	
0.518555	7.2894	
0.519531	7.27873	
0.520508	7.26753	
0.521484	7.25581	
0.522461	7.24356	
0.523438	7.2308	
0.524414	7.21753	
0.525391	7.20374	
0.526367	7.18944	
0.527344	7.17464	
0.52832	7.15934	
0.529297	7.14354	
0.530273	7.12725	
0.53125	7.11047	
0.532227	7.0932	
0.533203	7.07546	
0.53418	7.05724	
0.535156	7.03855	
0.536133	7.01939	
0.537109	6.99977	
0.538086	6.97969	
0.539062	6.95917	
0.540039	6.93819	
0.541016	6.91678	
0.541992	6.89493	
0.542969	6.87265	
0.543945	6.84994	
0.544922	6.82682	
0.545898	6.80328	
0.546875	6.77933	
0.547852	6.75498	
0.548828	6.73023	
0.549805	6.70509	
0.550781	6.67957	
0.551758	6.65367	
0.552734	6.6274	
0.553711	6.60076	
0.554688	6.57376	
0.555664	6.54641	
0.556641	6.51871	
0.557617	6.49066	
0.558594	6.46229	
0.55957	6.43358	
0.560547	6.40456	
0.561523	6.37522	
0.5625	6.34557	
0.563477	6.31562	
0.564453	6.28538	
0.56543	6.25484	
0.566406	6.22403	
0.567383	6.19294	
0.568359	6.16159	
0.569336	6.12997	
0.570312	6.0981	
0.571289	6.06598	
0.572266	6.03362	
0.573242	6.00103	
0.574219	5.96821	
0.575195	5.93517	
0.576172	5.90192	
0.577148	5.86846	
0.578125	5.83481	
0.579102	5.80096	
0.580078	5.76692	
0.581055	5.73271	
0.582031	5.69833	
0.583008	5.66378	
0.583984	5.62907	
0.584961	5.59421	
0.585938	5.55921	
0.586914	5.52407	
0.587891	5.4888	
0.588867	5.4534	
0.589844	5.41789	
0.59082	5.38226	
0.591797	5.34653	
0.592773	5.31071	
0.59375	5.27479	
0.594727	5.23878	
0.595703	5.2027	
0.59668	5.16655	
0.597656	5.13033	
0.598633	5.09405	
0.599609	5.05771	
0.600586	5.02133	
0.601562	4.98491	
0.602539	4.94845	
0.603516	4.91196	
0.604492	4.87545	
0.605469	4.83893	
0.606445	4.80239	
0.607422	4.76584	
0.608398	4.7293	
0.609375	4.69276	
0.610352	4.65623	
0.611328	4.61972	
0.612305	4.58323	
0.613281	4.54677	
0.614258	4.51035	
0.615234	4.47396	
0.616211	4.43761	
0.617188	4.40131	
0.618164	4.36507	
0.619141	4.32888	
0.620117	4.29276	
0.621094	4.2567	
0.62207	4.22072	
0.623047	4.18481	
0.624023	4.14899	
0.625	4.11325	
0.625977	4.07761	
0.626953	4.04206	
0.62793	4.0066	
0.628906	3.97126	
0.629883	3.93601	
0.630859	3.90088	
0.631836	3.86587	
0.632812	3.83097	
0.633789	3.7962	
0.634766	3.76156	
0.635742	3.72704	
0.636719	3.69266	
0.637695	3.65842	
0.638672	3.62431	
0.639648	3.59035	
0.640625	3.55654	
0.641602	3.52288	
0.642578	3.48937	
0.643555	3.45602	
0.644531	3.42282	
0.645508	3.38979	
0.646484	3.35692	
0.647461	3.32422	
0.648438	3.29169	
0.649414	3.25933	
0.650391	3.22715	
0.651367	3.19514	
0.652344	3.16331	
0.65332	3.13166	
0.654297	3.1002	
0.655273	3.06892	
0.65625	3.03783	
0.657227	3.00693	
0.658203	2.97622	
0.65918	2.9457	
0.660156	2.91537	
0.661133	2.88525	
0.662109	2.85532	
0.663086	2.82558	
0.664062	2.79605	
0.665039	2.76672	
0.666016	2.7376	
0.666992	2.70867	
0.667969	2.67995	
0.668945	2.65144	
0.669922	2.62314	
0.670898	2.59504	
0.671875	2.56715	
0.672852	2.53947	
0.673828	2.512	
0.674805	2.48475	
0.675781	2.4577	
0.676758	2.43087	
0.677734	2.40425	
0.678711	2.37784	
0.679688	2.35164	
0.680664	2.32566	
0.681641	2.29989	
0.682617	2.27434	
0.683594	2.249	
0.68457	2.22388	
0.685547	2.19897	
0.686523	2.17427	
0.6875	2.14979	
0.688477	2.12553	
0.689453	2.10147	
0.69043	2.07764	
0.691406	2.05401	
0.692383	2.0306	
0.693359	2.0074	
0.694336	1.98442	
0.695312	1.96165	
0.696289	1.93909	
0.697266	1.91674	
0.698242	1.8946	
0.699219	1.87268	
0.700195	1.85096	
0.701172	1.82945	
0.702148	1.80815	
0.703125	1.78706	
0.704102	1.76618	
0.705078	1.74551	
0.706055	1.72504	
0.707031	1.70477	
0.708008	1.68471	
0.708984	1.66485	
0.709961	1.6452	
0.710938	1.62574	
0.711914	1.60649	
0.712891	1.58744	
0.713867	1.56858	
0.714844	1.54993	
0.71582	1.53147	
0.716797	1.5132	
0.717773	1.49513	
0.71875	1.47726	
0.719727	1.45957	
0.720703	1.44208	
0.72168	1.42478	
0.722656	1.40766	
0.723633	1.39073	
0.724609	1.37399	
0.725586	1.35744	
0.726562	1.34107	
0.727539	1.32488	
0.728516	1.30887	
0.729492	1.29305	
0.730469	1.2774	
0.731445	1.26193	
0.732422	1.24664	
0.733398	1.23152	
0.734375	1.21658	
0.735352	1.2018	
0.736328	1.1872	
0.737305	1.17277	
0.738281	1.15851	
0.739258	1.14442	
0.740234	1.13049	
0.741211	1.11672	
0.742188	1.10312	
0.743164	1.08968	
0.744141	1.0764	
0.745117	1.06328	
0.746094	1.05031	
0.74707	1.03751	
0.748047	1.02485	
0.749023	1.01235	
0.75	1.00001	
0.750977	0.987809	
0.751953	0.975762	
0.75293	0.963862	
0.753906	0.952109	
0.754883	0.9405	
0.755859	0.929036	
0.756836	0.917713	
0.757812	0.906532	
0.758789	0.89549	
0.759766	0.884586	
0.760742	0.87382	
0.761719	0.863188	
0.762695	0.852691	
0.763672	0.842326	
0.764648	0.832093	
0.765625	0.821989	
0.766602	0.812015	
0.767578	0.802167	
0.768555	0.792446	
0.769531	0.78285	
0.770508	0.773376	
0.771484	0.764025	
0.772461	0.754794	
0.773438	0.745683	
0.774414	0.73669	
0.775391	0.727814	
0.776367	0.719053	
0.777344	0.710407	
0.77832	0.701874	
0.779297	0.693452	
0.780273	0.685141	
0.78125	0.676939	
0.782227	0.668845	
0.783203	0.660858	
0.78418	0.652977	
0.785156	0.645199	
0.786133	0.637525	
0.787109	0.629953	
0.788086	0.622482	
0.789062	0.61511	
0.790039	0.607837	
0.791016	0.600661	
0.791992	0.593581	
0.792969	0.586596	
0.793945	0.579705	
0.794922	0.572907	
0.795898	0.5662	
0.796875	0.559583	
0.797852	0.553056	
0.798828	0.546618	
0.799805	0.540267	
0.800781	0.534001	
0.801758	0.527821	
0.802734	0.521725	
0.803711	0.515712	
0.804688	0.509781	
0.805664	0.503932	
0.806641	0.498162	
0.807617	0.492471	
0.808594	0.486858	
0.80957	0.481322	
0.810547	0.475862	
0.811523	0.470477	
0.8125	0.465166	
0.813477	0.459929	
0.814453	0.454764	
0.81543	0.44967	
0.816406	0.444646	
0.817383	0.439692	
0.818359	0.434807	
0.819336	0.42999	
0.820312	0.425239	
0.821289	0.420555	
0.822266	0.415935	
0.823242	0.41138	
0.824219	0.406888	
0.825195	0.40246	
0.826172	0.398092	
0.827148	0.393786	
0.828125	0.389541	
0.829102	0.385354	
0.830078	0.381227	
0.831055	0.377157	
0.832031	0.373144	
0.833008	0.369188	
0.833984	0.365288	
0.834961	0.361442	
0.835938	0.35765	
0.836914	0.353912	
0.837891	0.350227	
0.838867	0.346594	
0.839844	0.343012	
0.84082	0.339481	
0.841797	0.336	
0.842773	0.332568	
0.84375	0.329185	
0.844727	0.32585	
0.845703	0.322563	
0.84668	0.319322	
0.847656	0.316127	
0.848633	0.312978	
0.849609	0.309874	
0.850586	0.306814	
0.851562	0.303798	
0.852539	0.300825	
0.853516	0.297894	
0.854492	0.295006	
0.855469	0.292159	
0.856445	0.289353	
0.857422	0.286587	
0.858398	0.283861	
0.859375	0.281174	
0.860352	0.278526	
0.861328	0.275916	
0.862305	0.273344	
0.863281	0.270809	
0.864258	0.268311	
0.865234	0.265849	
0.866211	0.263423	
0.867188	0.261032	
0.868164	0.258676	
0.869141	0.256354	
0.870117	0.254066	
0.871094	0.251811	
0.87207	0.24959	
0.873047	0.2474	
0.874023	0.245243	
0.875	0.243118	
0.875977	0.241024	
0.876953	0.238961	
0.87793	0.236928	
0.878906	0.234925	
0.879883	0.232952	
0.880859	0.231008	
0.881836	0.229093	
0.882812	0.227206	
0.883789	0.225348	
0.884766	0.223517	
0.885742	0.221714	
0.886719	0.219937	
0.887695	0.218188	
0.888672	0.216464	
0.889648	0.214767	
0.890625	0.213095	
0.891602	0.211449	
0.892578	0.209827	
0.893555	0.208231	
0.894531	0.206658	
0.895508	0.20511	
0.896484	0.203586	
0.897461	0.202084	
0.898438	0.200606	
0.899414	0.199151	
0.900391	0.197719	
0.901367	0.196308	
0.902344	0.19492	
0.90332	0.193554	
0.904297	0.192209	
0.905273	0.190885	
0.90625	0.189582	
0.907227	0.1883	
0.908203	0.187038	
0.90918	0.185796	
0.910156	0.184574	
0.911133	0.183372	
0.912109	0.18219	
0.913086	0.181027	
0.914062	0.179882	
0.915039	0.178757	
0.916016	0.17765	
0.916992	0.176561	
0.917969	0.175491	
0.918945	0.174438	
0.919922	0.173403	
0.920898	0.172386	
0.921875	0.171386	
0.922852	0.170403	
0.923828	0.169437	
0.924805	0.168488	
0.925781	0.167555	
0.926758	0.166639	
0.927734	0.165738	
0.928711	0.164854	
0.929688	0.163986	
0.930664	0.163133	
0.931641	0.162296	
0.932617	0.161474	
0.933594	0.160668	
0.93457	0.159876	
0.935547	0.1591	
0.936523	0.158338	
0.9375	0.157591	
0.938477	0.156858	
0.939453	0.156139	
0.94043	0.155435	
0.941406	0.154744	
0.942383	0.154068	
0.943359	0.153405	
0.944336	0.152756	
0.945312	0.15212	
0.946289	0.151498	
0.947266	0.150889	
0.948242	0.150293	
0.949219	0.14971	
0.950195	0.149141	
0.951172	0.148583	
0.952148	0.148039	
0.953125	0.147507	
0.954102	0.146988	
0.955078	0.146481	
0.956055	0.145987	
0.957031	0.145504	
0.958008	0.145034	
0.958984	0.144576	
0.959961	0.14413	
0.960938	0.143695	
0.961914	0.143273	
0.962891	0.142862	
0.963867	0.142463	
0.964844	0.142075	
0.96582	0.141699	
0.966797	0.141334	
0.967773	0.14098	
0.96875	0.140638	
0.969727	0.140307	
0.970703	0.139987	
0.97168	0.139678	
0.972656	0.13938	
0.973633	0.139093	
0.974609	0.138817	
0.975586	0.138552	
0.976562	0.138297	
0.977539	0.138054	
0.978516	0.137821	
0.979492	0.137598	
0.980469	0.137387	
0.981445	0.137186	
0.982422	0.136995	
0.983398	0.136815	
0.984375	0.136645	
0.985352	0.136486	
0.986328	0.136337	
0.987305	0.136199	
0.988281	0.136071	
0.989258	0.135953	
0.990234	0.135846	
0.991211	0.135749	
0.992188	0.135662	
0.993164	0.135586	
0.994141	0.135519	
0.995117	0.135463	
0.996094	0.135417	
0.99707	0.135382	
0.998047	0.135356	
0.999023	0.135341	
1	0.135336	
1.00098	0.135341	
1.00195	0.135356	
1.00293	0.135382	
