-0.00390625	0.135417	
-0.00292969	0.135381	
-0.00195312	0.135356	
-0.000976562	0.13534	
0	0.135335	
0.000976562	0.13534	
0.00195312	0.135356	
0.00292969	0.135381	
0.00390625	0.135417	
0.00488281	0.135463	
0.00585938	0.135519	
0.00683594	0.135585	
0.0078125	0.135662	
0.00878906	0.135749	
0.00976562	0.135846	
0.0107422	0.135953	
0.0117188	0.136071	
0.0126953	0.136199	
0.0136719	0.136337	
0.0146484	0.136486	
0.015625	0.136645	
0.0166016	0.136815	
0.0175781	0.136995	
0.0185547	0.137185	
0.0195312	0.137386	
0.0205078	0.137598	
0.0214844	0.13782	
0.0224609	0.138053	
0.0234375	0.138297	
0.0244141	0.138551	
0.0253906	0.138816	
0.0263672	0.139092	
0.0273438	0.139379	
0.0283203	0.139677	
0.0292969	0.139986	
0.0302734	0.140306	
0.03125	0.140637	
0.0322266	0.14098	
0.0332031	0.141333	
0.0341797	0.141698	
0.0351562	0.142074	
0.0361328	0.142462	
0.0371094	0.142861	
0.0380859	0.143272	
0.0390625	0.143695	
0.0400391	0.144129	
0.0410156	0.144576	
0.0419922	0.145034	
0.0429688	0.145504	
0.0439453	0.145986	
0.0449219	0.146481	
0.0458984	0.146988	
0.046875	0.147507	
0.0478516	0.148039	
0.0488281	0.148583	
0.0498047	0.14914	
0.0507812	0.14971	
0.0517578	0.150293	
0.0527344	0.150888	
0.0537109	0.151497	
0.0546875	0.15212	
0.0556641	0.152755	
0.0566406	0.153404	
0.0576172	0.154067	
0.0585938	0.154744	
0.0595703	0.155434	
0.0605469	0.156138	
0.0615234	0.156857	
0.0625	0.15759	
0.0634766	0.158337	
0.0644531	0.159099	
0.0654297	0.159876	
0.0664062	0.160667	
0.0673828	0.161474	
0.0683594	0.162296	
0.0693359	0.163133	
0.0703125	0.163985	
0.0712891	0.164854	
0.0722656	0.165738	
0.0732422	0.166638	
0.0742188	0.167554	
0.0751953	0.168487	
0.0761719	0.169436	
0.0771484	0.170402	
0.078125	0.171385	
0.0791016	0.172385	
0.0800781	0.173402	
0.0810547	0.174437	
0.0820312	0.17549	
0.0830078	0.17656	
0.0839844	0.177649	
0.0849609	0.178756	
0.0859375	0.179881	
0.0869141	0.181026	
0.0878906	0.182189	
0.0888672	0.183372	
0.0898438	0.184574	
0.0908203	0.185795	
0.0917969	0.187037	
0.0927734	0.188299	
0.09375	0.189581	
0.0947266	0.190884	
0.0957031	0.192208	
0.0966797	0.193553	
0.0976562	0.194919	
0.0986328	0.196308	
0.0996094	0.197718	
0.100586	0.19915	
0.101562	0.200605	
0.102539	0.202083	
0.103516	0.203585	
0.104492	0.205109	
0.105469	0.206657	
0.106445	0.20823	
0.107422	0.209826	
0.108398	0.211448	
0.109375	0.213094	
0.110352	0.214766	
0.111328	0.216463	
0.112305	0.218187	
0.113281	0.219936	
0.114258	0.221713	
0.115234	0.223516	
0.116211	0.225347	
0.117188	0.227205	
0.118164	0.229092	
0.119141	0.231007	
0.120117	0.232951	
0.121094	0.234924	
0.12207	0.236927	
0.123047	0.238959	
0.124023	0.241023	
0.125	0.243117	
0.125977	0.245242	
0.126953	0.247399	
0.12793	0.249588	
0.128906	0.25181	
0.129883	0.254064	
0.130859	0.256352	
0.131836	0.258674	
0.132812	0.261031	
0.133789	0.263422	
0.134766	0.265848	
0.135742	0.26831	
0.136719	0.270808	
0.137695	0.273343	
0.138672	0.275915	
0.139648	0.278525	
0.140625	0.281173	
0.141602	0.283859	
0.142578	0.286585	
0.143555	0.289351	
0.144531	0.292157	
0.145508	0.295004	
0.146484	0.297893	
0.147461	0.300823	
0.148438	0.303796	
0.149414	0.306812	
0.150391	0.309872	
0.151367	0.312976	
0.152344	0.316125	
0.15332	0.31932	
0.154297	0.322561	
0.155273	0.325848	
0.15625	0.329183	
0.157227	0.332566	
0.158203	0.335998	
0.15918	0.339479	
0.160156	0.34301	
0.161133	0.346592	
0.162109	0.350225	
0.163086	0.35391	
0.164062	0.357648	
0.165039	0.36144	
0.166016	0.365285	
0.166992	0.369186	
0.167969	0.373142	
0.168945	0.377155	
