0.169922	7.23704e-08	
0.170898	9.32371e-08	
0.171875	1.14226e-07	
0.172852	1.34632e-07	
0.173828	1.57018e-07	
0.174805	1.87144e-07	
0.175781	2.321e-07	
0.176758	2.96937e-07	
0.177734	3.81784e-07	
0.178711	4.80973e-07	
0.179688	5.84953e-07	
0.180664	6.85046e-07	
0.181641	7.79996e-07	
0.182617	8.82234e-07	
0.183594	1.02148e-06	
0.18457	1.24269e-06	
0.185547	1.59302e-06	
0.186523	2.10481e-06	
0.1875	2.78379e-06	
0.188477	3.60282e-06	
0.189453	4.50344e-06	
0.19043	5.4084e-06	
0.191406	6.24566e-06	
0.192383	6.98271e-06	
0.193359	7.66802e-06	
0.194336	8.47334e-06	
0.195312	9.73081e-06	
0.196289	1.19028e-05	
0.197266	1.54163e-05	
0.198242	2.05606e-05	
0.199219	2.74596e-05	
0.200195	3.60493e-05	
0.201172	4.60605e-05	
0.202148	5.70161e-05	
0.203125	6.8263e-05	
0.204102	7.90761e-05	
0.205078	8.89106e-05	
0.206055	9.79263e-05	
0.207031	0.00010793	
0.208008	0.000123902	
0.208984	0.000155751	
0.209961	0.000211699	
0.210938	0.000292402	
0.211914	0.000392868	
0.212891	0.000504354	
0.213867	0.00061617	
0.214844	0.000718233	
0.21582	0.000805282	
0.216797	0.00088356	
0.217773	0.000979887	
0.21875	0.00115399	
0.219727	0.00147909	
0.220703	0.0019759	
0.22168	0.00261886	
0.222656	0.00336242	
0.223633	0.00416728	
0.224609	0.00502327	
0.225586	0.00596489	
0.226562	0.00707658	
0.227539	0.00848622	
0.228516	0.0103476	
0.229492	0.012816	
0.230469	0.0160227	
0.231445	0.0200572	
0.232422	0.0249619	
0.233398	0.0307414	
0.234375	0.0373846	
0.235352	0.0448913	
0.236328	0.0532919	
0.237305	0.0626506	
0.238281	0.0730467	
0.239258	0.0845406	
0.240234	0.0971411	
0.241211	0.110804	
0.242188	0.125489	
0.243164	0.141295	
0.244141	0.158655	
0.245117	0.178564	
0.246094	0.202726	
0.24707	0.233538	
0.248047	0.273785	
0.249023	0.326009	
0.25	0.391603	
0.250977	0.469811	
0.251953	0.556951	
0.25293	0.646245	
0.253906	0.728644	
0.254883	0.79489	
0.255859	0.838784	
0.256836	0.86132	
0.257812	0.872937	
0.258789	0.882543	
0.259766	0.893694	
0.260742	0.907292	
0.261719	0.92276	
0.262695	0.938809	
0.263672	0.953891	
0.264648	0.966518	
0.265625	0.975598	
0.266602	0.980849	
0.267578	0.983269	
0.268555	0.984571	
0.269531	0.985581	
0.270508	0.986608	
0.271484	0.987735	
0.272461	0.988958	
0.273438	0.99025	
0.274414	0.991581	
0.275391	0.992915	
0.276367	0.994197	
0.277344	0.995342	
0.27832	0.996254	
0.279297	0.996861	
0.280273	0.997175	
0.28125	0.997334	
0.282227	0.997462	
0.283203	0.997611	
0.28418	0.9978	
0.285156	0.998032	
0.286133	0.998299	
0.287109	0.998586	
0.288086	0.998875	
0.289062	0.999139	
0.290039	0.999353	
0.291016	0.999497	
0.291992	0.999573	
0.292969	0.999611	
0.293945	0.999639	
0.294922	0.99967	
0.295898	0.999708	
0.296875	0.999753	
0.297852	0.9998	
0.298828	0.999848	
0.299805	0.99989	
0.300781	0.999923	
0.301758	0.999945	
0.302734	0.999956	
0.303711	0.999961	
0.304688	0.999965	
0.305664	0.999969	
0.306641	0.999973	
0.307617	0.999978	
0.308594	0.999984	
0.30957	0.999988	
0.310547	0.999992	
0.311523	0.999995	
0.3125	0.999996	
0.313477	0.999997	
0.314453	0.999997	
0.31543	0.999998	
0.316406	0.999998	
0.317383	0.999998	
0.318359	0.999999	
0.319336	0.999999	
0.320312	0.999999	
0.321289	1	
0.322266	1	
0.323242	1	
0.324219	1	
0.325195	1	
0.326172	1	
0.327148	1	
0.328125	1	
0.329102	1	
0.330078	1	
0.331055	1	
0.332031	1	
0.333008	1	
0.333984	1	
0.334961	1	
0.335938	1	
0.336914	1	
0.337891	1	
0.338867	1	
0.339844	1	
0.34082	1	
0.341797	1	
0.342773	1	
0.34375	1	
0.344727	1	
0.345703	1	
0.34668	1	
0.347656	1	
0.348633	1	
0.349609	1	
0.350586	1	
0.351562	1	
0.352539	1	
0.353516	1	
0.354492	1	
0.355469	1	
0.356445	1	
0.357422	1	
0.358398	1	
0.359375	1	
0.360352	1	
0.361328	1	
0.362305	1	
0.363281	1	
0.364258	1	
0.365234	1	
0.366211	1	
0.367188	1	
0.368164	1	
0.369141	1	
0.370117	1	
0.371094	1	
0.37207	1	
0.373047	1	
0.374023	1	
0.375	1	
0.375977	1	
0.376953	1	
0.37793	1	
0.378906	1	
0.379883	1	
0.380859	1	
0.381836	1	
0.382812	1	
0.383789	1	
0.384766	1	
0.385742	1	
0.386719	1	
0.387695	1	
0.388672	1	
0.389648	1	
0.390625	1	
0.391602	1	
0.392578	1	
0.393555	1	
0.394531	1	
0.395508	1	
0.396484	1	
0.397461	1	
0.398438	1	
0.399414	1	
0.400391	1	
0.401367	1	
0.402344	1	
0.40332	1	
0.404297	1	
0.405273	1	
0.40625	1	
0.407227	1	
0.408203	1	
0.40918	1	
0.410156	1	
0.411133	1	
0.412109	1	
0.413086	1	
0.414062	1	
0.415039	1	
0.416016	1	
0.416992	1	
0.417969	1	
0.418945	1	
0.419922	1	
0.420898	1	
0.421875	1	
0.422852	1	
0.423828	1	
0.424805	1	
0.425781	1	
0.426758	1	
0.427734	1	
0.428711	1	
0.429688	1	
0.430664	1	
0.431641	1	
0.432617	1	
0.433594	1	
0.43457	1	
0.435547	1	
0.436523	1	
0.4375	1	
0.438477	1	
0.439453	1	
0.44043	1	
0.441406	1	
0.442383	1	
0.443359	1	
0.444336	1	
0.445312	1	
0.446289	1	
0.447266	1	
0.448242	1	
0.449219	1	
0.450195	1	
0.451172	1	
0.452148	1	
0.453125	1	
0.454102	1	
0.455078	1	
0.456055	1	
0.457031	1	
0.458008	1	
0.458984	1	
0.459961	1	
0.460938	1	
0.461914	1	
0.462891	1	
0.463867	1	
0.464844	1	
0.46582	1	
0.466797	1	
0.467773	1	
0.46875	1	
0.469727	1	
0.470703	1	
0.47168	1	
0.472656	1	
0.473633	1	
0.474609	1	
0.475586	1	
0.476562	1	
0.477539	1	
0.478516	1	
0.479492	1	
0.480469	1	
0.481445	1	
0.482422	1	
0.483398	1	
0.484375	1	
0.485352	1	
0.486328	1	
0.487305	1	
0.488281	1	
0.489258	1	
0.490234	1	
0.491211	1	
0.492188	1	
0.493164	1	
0.494141	1	
0.495117	1	
0.496094	1	
0.49707	1	
0.498047	1	
0.499023	1	
0.5	1	
0.500977	1	
0.501953	1	
0.50293	1	
0.503906	1	
0.504883	1	
0.505859	1	
0.506836	1	
0.507812	1	
0.508789	1	
0.509766	1	
0.510742	1	
0.511719	1	
0.512695	1	
0.513672	1	
0.514648	1	
0.515625	1	
0.516602	1	
0.517578	1	
0.518555	1	
0.519531	1	
0.520508	1	
0.521484	1	
0.522461	1	
0.523438	1	
0.524414	1	
0.525391	1	
0.526367	1	
0.527344	1	
0.52832	1	
0.529297	1	
0.530273	1	
0.53125	1	
0.532227	1	
0.533203	1	
0.53418	1	
0.535156	1	
0.536133	1	
0.537109	1	
0.538086	1	
0.539062	1	
0.540039	1	
0.541016	1	
0.541992	1	
0.542969	1	
0.543945	1	
0.544922	1	
0.545898	1	
0.546875	1	
0.547852	1	
0.548828	1	
0.549805	1	
0.550781	1	
0.551758	1	
0.552734	1	
0.553711	1	
0.554688	1	
0.555664	1	
0.556641	1	
0.557617	1	
0.558594	1	
0.55957	1	
0.560547	1	
0.561523	1	
0.5625	1	
0.563477	1	
0.564453	1	
0.56543	1	
0.566406	1	
0.567383	1	
0.568359	1	
0.569336	1	
0.570312	1	
0.571289	1	
0.572266	1	
0.573242	1	
0.574219	1	
0.575195	1	
0.576172	1	
0.577148	1	
0.578125	1	
0.579102	1	
0.580078	1	
0.581055	1	
0.582031	1	
0.583008	1	
0.583984	1	
0.584961	1	
0.585938	1	
0.586914	1	
0.587891	1	
0.588867	1	
0.589844	1	
0.59082	1	
0.591797	1	
0.592773	1	
0.59375	1	
0.594727	1	
0.595703	1	
0.59668	1	
0.597656	1	
0.598633	1	
0.599609	1	
0.600586	1	
0.601562	1	
0.602539	1	
0.603516	1	
0.604492	1	
0.605469	1	
0.606445	1	
0.607422	1	
0.608398	1	
0.609375	1	
0.610352	1	
0.611328	1	
0.612305	1	
0.613281	1	
0.614258	1	
0.615234	1	
0.616211	1	
0.617188	1	
0.618164	1	
0.619141	1	
0.620117	1	
0.621094	1	
0.62207	1	
0.623047	1	
0.624023	1	
0.625	1	
0.625977	1	
0.626953	1	
0.62793	1	
0.628906	1	
0.629883	1	
0.630859	1	
0.631836	1	
0.632812	1	
0.633789	1	
0.634766	1	
0.635742	1	
0.636719	1	
0.637695	1	
0.638672	1	
0.639648	1	
0.640625	1	
0.641602	1	
0.642578	1	
0.643555	1	
0.644531	1	
0.645508	1	
0.646484	1	
0.647461	1	
0.648438	1	
0.649414	1	
0.650391	1	
0.651367	1	
0.652344	1	
0.65332	1	
0.654297	1	
0.655273	1	
0.65625	1	
0.657227	1	
0.658203	1	
0.65918	1	
0.660156	1	
0.661133	1	
0.662109	1	
0.663086	1	
0.664062	1	
0.665039	1	
0.666016	1	
0.666992	1	
0.667969	1	
0.668945	1	
0.669922	1	
0.670898	1	
0.671875	1	
0.672852	1	
0.673828	1	
0.674805	1	
0.675781	1	
0.676758	1	
0.677734	1	
0.678711	0.999999	
0.679688	0.999999	
0.680664	0.999999	
0.681641	0.999999	
0.682617	0.999999	
0.683594	0.999999	
0.68457	0.999998	
0.685547	0.999998	
0.686523	0.999997	
0.6875	0.999996	
0.688477	0.999995	
0.689453	0.999995	
0.69043	0.999994	
0.691406	0.999993	
0.692383	0.999992	
0.693359	0.999992	
0.694336	0.99999	
0.695312	0.999988	
0.696289	0.999985	
0.697266	0.999979	
0.698242	0.999973	
0.699219	0.999964	
0.700195	0.999954	
0.701172	0.999943	
0.702148	0.999932	
0.703125	0.999921	
0.704102	0.999911	
0.705078	0.999902	
0.706055	0.999892	
0.707031	0.999876	
0.708008	0.999844	
0.708984	0.999788	
0.709961	0.999708	
0.710938	0.999607	
0.711914	0.999496	
0.712891	0.999384	
0.713867	0.999282	
0.714844	0.999195	
0.71582	0.999116	
0.716797	0.99902	
0.717773	0.998846	
0.71875	0.998521	
0.719727	0.998024	
0.720703	0.997381	
0.72168	0.996638	
0.722656	0.995833	
0.723633	0.994977	
0.724609	0.994035	
0.725586	0.992924	
0.726562	0.991514	
0.727539	0.989652	
0.728516	0.987184	
0.729492	0.983977	
0.730469	0.979943	
0.731445	0.975038	
0.732422	0.969258	
0.733398	0.962615	
0.734375	0.955109	
0.735352	0.946708	
0.736328	0.93735	
0.737305	0.926954	
0.738281	0.91546	
0.739258	0.902859	
0.740234	0.889196	
0.741211	0.87451	
0.742188	0.858705	
0.743164	0.841345	
0.744141	0.821437	
0.745117	0.797276	
0.746094	0.766465	
0.74707	0.726217	
0.748047	0.673992	
0.749023	0.608395	
0.75	0.530182	
0.750977	0.443037	
0.751953	0.353741	
0.75293	0.271344	
0.753906	0.205104	
0.754883	0.161221	
0.755859	0.138694	
0.756836	0.127079	
0.757812	0.11747	
0.758789	0.106314	
0.759766	0.0927096	
0.760742	0.0772356	
0.761719	0.0611814	
0.762695	0.0460969	
0.763672	0.0334711	
0.764648	0.0243967	
0.765625	0.0191531	
0.766602	0.0167374	
0.767578	0.0154363	
0.768555	0.014426	
0.769531	0.0133987	
0.770508	0.0122698	
0.771484	0.0110445	
0.772461	0.00975006	
0.773438	0.00841544	
0.774414	0.00707718	
0.775391	0.0057933	
0.776367	0.0046487	
0.777344	0.00374058	
0.77832	0.0031396	
0.779297	0.00283087	
0.780273	0.00267383	
0.78125	0.00254536	
0.782227	0.00239448	
0.783203	0.00220274	
0.78418	0.00196873	
0.785156	0.00169999	
0.786133	0.00141059	
0.787109	0.00112102	
0.788086	0.000856965	
0.789062	0.000644826	
0.790039	0.000502942	
0.791016	0.000429257	
0.791992	0.000392588	
0.792969	0.000364058	
0.793945	0.000332017	
0.794922	0.000292858	
0.795898	0.000247419	
0.796875	0.000198771	
0.797852	0.000151089	
0.798828	0.000108914	
0.799805	7.62752e-05	
0.800781	5.54021e-05	
0.801758	4.50166e-05	
0.802734	3.98081e-05	
0.803711	3.5855e-05	
0.804688	3.16715e-05	
0.805664	2.68598e-05	
0.806641	2.15959e-05	
0.807617	1.6314e-05	
0.808594	1.15271e-05	
0.80957	7.70186e-06	
0.810547	5.13032e-06	
0.811523	3.77474e-06	
0.8125	3.14771e-06	
0.813477	2.75337e-06	
0.814453	2.39877e-06	
0.81543	2.01786e-06	
0.816406	1.61017e-06	
0.817383	1.20445e-06	
0.818359	8.38204e-07	
0.819336	5.45612e-07	
0.820312	3.47766e-07	
0.821289	2.42218e-07	
0.822266	1.94414e-07	
0.823242	1.66884e-07	
0.824219	1.44933e-07	
0.825195	1.2315e-07	
0.826172	1.00554e-07	
0.827148	7.80722e-08	
0.828125	5.72411e-08	
0.829102	3.96012e-08	
0.830078	2.6354e-08	
0.831055	1.80006e-08	
0.832031	1.38497e-08	
0.833008	1.18875e-08	
0.833984	1.06293e-08	
0.834961	9.52129e-09	
0.835938	8.36481e-09	
0.836914	7.13133e-09	
0.837891	5.86153e-09	
0.838867	4.62107e-09	
0.839844	3.48618e-09	
0.84082	2.53639e-09	
0.841797	1.83914e-09	
0.842773	1.41969e-09	
0.84375	1.21895e-09	
0.844727	1.10751e-09	
0.845703	1.01161e-09	
0.84668	9.02903e-10	
0.847656	7.75285e-10	
0.848633	6.34357e-10	
0.849609	4.91593e-10	
0.850586	3.60979e-10	
0.851562	2.55975e-10	
0.852539	1.85517e-10	
0.853516	1.48716e-10	
0.854492	1.30965e-10	
0.855469	1.18204e-10	
0.856445	1.04891e-10	
0.857422	8.93581e-11	
0.858398	7.21015e-11	
0.859375	5.4668e-11	
0.860352	3.89648e-11	
0.861328	2.67183e-11	
0.862305	1.88961e-11	
0.863281	1.50405e-11	
0.864258	1.31166e-11	
0.865234	1.16674e-11	
0.866211	1.01539e-11	
0.867188	8.44198e-12	
0.868164	6.61293e-12	
0.869141	4.84353e-12	
0.870117	3.32986e-12	
0.871094	2.22685e-12	
0.87207	1.58609e-12	
0.873047	1.29034e-12	
0.874023	1.12529e-12	
0.875	9.88018e-13	
0.875977	8.41424e-13	
0.876953	6.80515e-13	
0.87793	5.16054e-13	
0.878906	3.64744e-13	
0.879883	2.42855e-13	
0.880859	1.60894e-13	
0.881836	1.18034e-13	
0.882812	9.82235e-14	
0.883789	8.55668e-14	
0.884766	7.40123e-14	
0.885742	6.15536e-14	
0.886719	4.83159e-14	
0.887695	3.53858e-14	
0.888672	2.4112e-14	
0.889648	1.56324e-14	
0.890625	1.045e-14	
0.891602	7.99169e-15	
0.892578	6.75227e-15	
0.893555	5.84676e-15	
0.894531	4.95585e-15	
0.895508	4.00157e-15	
0.896484	3.02758e-15	
0.897461	2.12564e-15	
0.898438	1.39038e-15	
0.899414	8.85947e-16	
0.900391	6.14575e-16	
0.901367	4.91261e-16	
0.902344	4.18207e-16	
0.90332	3.56803e-16	
0.904297	2.93522e-16	
0.905273	2.27563e-16	
0.90625	1.6388e-16	
0.907227	1.09008e-16	
0.908203	6.83583e-17	
0.90918	4.40213e-17	
0.910156	3.26733e-17	
0.911133	2.69377e-17	
0.912109	2.28406e-17	
0.913086	1.89597e-17	
0.914062	1.49453e-17	
0.915039	1.09743e-17	
0.916016	7.4152e-18	
0.916992	4.62573e-18	
0.917969	2.81e-18	
0.918945	1.89388e-18	
0.919922	1.47535e-18	
0.920898	1.22174e-18	
0.921875	1.01375e-18	
0.922852	8.09952e-19	
0.923828	6.07711e-19	
0.924805	4.20365e-19	
0.925781	2.6441e-19	
0.926758	1.52117e-19	
0.927734	8.63432e-20	
0.928711	5.60148e-20	
0.929688	4.13495e-20	
0.930664	3.22772e-20	
0.931641	2.52246e-20	
0.932617	1.89835e-20	
0.933594	1.34163e-20	
0.93457	8.72137e-21	
0.935547	5.07609e-21	
0.936523	2.51274e-21	
0.9375	9.18266e-22	
0.938477	8.48667e-23	
0.939453	-2.27567e-22	
0.94043	-2.37268e-22	
0.941406	-1.12701e-22	
0.942383	3.38375e-23	
0.943359	1.41409e-22	
0.944336	1.88935e-22	
0.945312	1.81402e-22	
0.946289	1.37032e-22	
0.947266	7.7268e-23	
0.948242	2.02686e-23	
0.949219	-2.2266e-23	
0.950195	-4.56136e-23	
0.951172	-5.08e-23	
0.952148	-4.25169e-23	
0.953125	-2.69246e-23	
0.954102	-9.84527e-24	
0.955078	4.39869e-24	
0.956055	1.34588e-23	
0.957031	1.68628e-23	
0.958008	1.55411e-23	
0.958984	1.11943e-23	
0.959961	5.68416e-24	
0.960938	5.74091e-25	
0.961914	-3.12741e-24	
0.962891	-5.0242e-24	
0.963867	-5.23771e-24	
0.964844	-4.22587e-24	
0.96582	-2.58125e-24	
0.966797	-8.59359e-25	
0.967773	5.338e-25	
0.96875	1.38737e-24	
0.969727	1.67416e-24	
0.970703	1.50156e-24	
0.97168	1.04713e-24	
0.972656	4.97671e-25	
0.973633	4.68281e-27	
0.974609	-3.38969e-25	
0.975586	-5.02143e-25	
0.976562	-5.03724e-25	
0.977539	-3.93197e-25	
0.978516	-2.3016e-25	
0.979492	-6.77012e-26	
0.980469	5.77795e-26	
0.981445	1.29912e-25	
0.982422	1.50086e-25	
0.983398	1.31675e-25	
0.984375	9.30314e-26	
0.985352	5.12021e-26	
0.986328	1.76607e-26	
0.987305	-3.36784e-27	
0.988281	-1.40982e-26	
0.989258	-2.05336e-26	
0.990234	-2.89572e-26	
0.991211	-4.26733e-26	
0.992188	-5.99998e-26	
0.993164	-7.41886e-26	
0.994141	-7.54414e-26	
0.995117	-5.45886e-26	
0.996094	-7.42818e-27	
0.99707	6.16553e-26	
0.998047	1.38214e-25	
0.999023	1.99443e-25	
1	2.1933e-25	
1.00098	1.76459e-25	
1.00195	6.26357e-26	
1.00293	-1.10215e-25	
