0.149414	2.92532e-24	
0.150391	-6.1837e-25	
0.151367	-5.43571e-24	
0.152344	-9.08314e-24	
0.15332	-8.72987e-24	
0.154297	-2.74595e-24	
0.155273	7.74481e-24	
0.15625	1.83196e-23	
0.157227	2.24977e-23	
0.158203	1.47952e-23	
0.15918	-5.46982e-24	
0.160156	-3.15926e-23	
0.161133	-5.01991e-23	
0.162109	-4.62431e-23	
0.163086	-1.10907e-23	
0.164062	4.99111e-23	
0.165039	1.15354e-22	
0.166016	1.55289e-22	
0.166992	1.49116e-22	
0.167969	1.09996e-22	
0.168945	1.08825e-22	
0.169922	2.92962e-22	
0.170898	9.06793e-22	
0.171875	2.35322e-21	
0.172852	5.36877e-21	
0.173828	1.13822e-20	
0.174805	2.31989e-20	
0.175781	4.63284e-20	
0.176758	9.15687e-20	
0.177734	1.80005e-19	
0.178711	3.52659e-19	
0.179688	6.89299e-19	
0.180664	1.34552e-18	
0.181641	2.62537e-18	
0.182617	5.12027e-18	
0.183594	9.9715e-18	
0.18457	1.93769e-17	
0.185547	3.76043e-17	
0.186523	7.30153e-17	
0.1875	1.41915e-16	
0.188477	2.75524e-16	
0.189453	5.32958e-16	
0.19043	1.02776e-15	
0.191406	1.98368e-15	
0.192383	3.84356e-15	
0.193359	7.45633e-15	
0.194336	1.43888e-14	
0.195312	2.7563e-14	
0.196289	5.27294e-14	
0.197266	1.0161e-13	
0.198242	1.97353e-13	
0.199219	3.81866e-13	
0.200195	7.28541e-13	
0.201172	1.37706e-12	
0.202148	2.61987e-12	
0.203125	5.07661e-12	
0.204102	9.91231e-12	
0.205078	1.90001e-11	
0.206055	3.55303e-11	
0.207031	6.60796e-11	
0.208008	1.25623e-10	
0.208984	2.4665e-10	
0.209961	4.82256e-10	
0.210938	9.04066e-10	
0.211914	1.63993e-09	
0.212891	2.9852e-09	
0.213867	5.67214e-09	
0.214844	1.13062e-08	
0.21582	2.19474e-08	
0.216797	3.97579e-08	
0.217773	6.90209e-08	
0.21875	1.20837e-07	
0.219727	2.24712e-07	
0.220703	4.50284e-07	
0.22168	8.71344e-07	
0.222656	1.52977e-06	
0.223633	2.51026e-06	
0.224609	4.09231e-06	
0.225586	7.06137e-06	
0.226562	1.35941e-05	
0.227539	2.67232e-05	
0.228516	4.71962e-05	
0.229492	7.47062e-05	
0.230469	0.000111639	
0.231445	0.000169283	
0.232422	0.000280644	
0.233398	0.000529502	
0.234375	0.000982568	
0.235352	0.00161585	
0.236328	0.00236717	
0.237305	0.00322917	
0.238281	0.00439238	
0.239258	0.00647561	
0.240234	0.0110167	
0.241211	0.0192801	
0.242188	0.030782	
0.243164	0.0439371	
0.244141	0.057127	
0.245117	0.0701919	
0.246094	0.0864164	
0.24707	0.115353	
0.248047	0.17385	
0.249023	0.269746	
0.25	0.39664	
0.250977	0.538774	
0.251953	0.676225	
0.25293	0.790245	
0.253906	0.86855	
0.254883	0.91035	
0.255859	0.929655	
0.256836	0.941725	
0.257812	0.952419	
0.258789	0.96347	
0.259766	0.974417	
0.260742	0.98398	
0.261719	0.990989	
0.262695	0.995022	
0.263672	0.996816	
0.264648	0.997706	
0.265625	0.998281	
0.266602	0.998743	
0.267578	0.999147	
0.268555	0.999482	
0.269531	0.99972	
0.270508	0.999856	
0.271484	0.999915	
0.272461	0.999944	
0.273438	0.999961	
0.274414	0.999974	
0.275391	0.999983	
0.276367	0.99999	
0.277344	0.999995	
0.27832	0.999997	
0.279297	0.999999	
0.280273	0.999999	
0.28125	0.999999	
0.282227	1	
0.283203	1	
0.28418	1	
0.285156	1	
0.286133	1	
0.287109	1	
0.288086	1	
0.289062	1	
0.290039	1	
0.291016	1	
0.291992	1	
0.292969	1	
0.293945	1	
0.294922	1	
0.295898	1	
0.296875	1	
0.297852	1	
0.298828	1	
0.299805	1	
0.300781	1	
0.301758	1	
0.302734	1	
0.303711	1	
0.304688	1	
0.305664	1	
0.306641	1	
0.307617	1	
0.308594	1	
0.30957	1	
0.310547	1	
0.311523	1	
0.3125	1	
0.313477	1	
0.314453	1	
0.31543	1	
0.316406	1	
0.317383	1	
0.318359	1	
0.319336	1	
0.320312	1	
0.321289	1	
0.322266	1	
0.323242	1	
0.324219	1	
0.325195	1	
0.326172	1	
0.327148	1	
0.328125	1	
0.329102	1	
0.330078	1	
0.331055	1	
0.332031	1	
0.333008	1	
0.333984	1	
0.334961	1	
0.335938	1	
0.336914	1	
0.337891	1	
0.338867	1	
0.339844	1	
0.34082	1	
0.341797	1	
0.342773	1	
0.34375	1	
0.344727	1	
0.345703	1	
0.34668	1	
0.347656	1	
0.348633	1	
0.349609	1	
0.350586	1	
0.351562	1	
0.352539	1	
0.353516	1	
0.354492	1	
0.355469	1	
0.356445	1	
0.357422	1	
0.358398	1	
0.359375	1	
0.360352	1	
0.361328	1	
0.362305	1	
0.363281	1	
0.364258	1	
0.365234	1	
0.366211	1	
0.367188	1	
0.368164	1	
0.369141	1	
0.370117	1	
0.371094	1	
0.37207	1	
0.373047	1	
0.374023	1	
0.375	1	
0.375977	1	
0.376953	1	
0.37793	1	
0.378906	1	
0.379883	1	
0.380859	1	
0.381836	1	
0.382812	1	
0.383789	1	
0.384766	1	
0.385742	1	
0.386719	1	
0.387695	1	
0.388672	1	
0.389648	1	
0.390625	1	
0.391602	1	
0.392578	1	
0.393555	1	
0.394531	1	
0.395508	1	
0.396484	1	
0.397461	1	
0.398438	1	
0.399414	1	
0.400391	1	
0.401367	1	
0.402344	1	
0.40332	1	
0.404297	1	
0.405273	1	
0.40625	1	
0.407227	1	
0.408203	1	
0.40918	1	
0.410156	1	
0.411133	1	
0.412109	1	
0.413086	1	
0.414062	1	
0.415039	1	
0.416016	1	
0.416992	1	
0.417969	1	
0.418945	1	
0.419922	1	
0.420898	1	
0.421875	1	
0.422852	1	
0.423828	1	
0.424805	1	
0.425781	1	
0.426758	1	
0.427734	1	
0.428711	1	
0.429688	1	
0.430664	1	
0.431641	1	
0.432617	1	
0.433594	1	
0.43457	1	
0.435547	1	
0.436523	1	
0.4375	1	
0.438477	1	
0.439453	1	
0.44043	1	
0.441406	1	
0.442383	1	
0.443359	1	
0.444336	1	
0.445312	1	
0.446289	1	
0.447266	1	
0.448242	1	
0.449219	1	
0.450195	1	
0.451172	1	
0.452148	1	
0.453125	1	
0.454102	1	
0.455078	1	
0.456055	1	
0.457031	1	
0.458008	1	
0.458984	1	
0.459961	1	
0.460938	1	
0.461914	1	
0.462891	1	
0.463867	1	
0.464844	1	
0.46582	1	
0.466797	1	
0.467773	1	
0.46875	1	
0.469727	1	
0.470703	1	
0.47168	1	
0.472656	1	
0.473633	1	
0.474609	1	
0.475586	1	
0.476562	1	
0.477539	1	
0.478516	1	
0.479492	1	
0.480469	1	
0.481445	1	
0.482422	1	
0.483398	1	
0.484375	1	
0.485352	1	
0.486328	1	
0.487305	1	
0.488281	1	
0.489258	1	
0.490234	1	
0.491211	1	
0.492188	1	
0.493164	1	
0.494141	1	
0.495117	1	
0.496094	1	
0.49707	1	
0.498047	1	
0.499023	1	
0.5	1	
0.500977	1	
0.501953	1	
0.50293	1	
0.503906	1	
0.504883	1	
0.505859	1	
0.506836	1	
0.507812	1	
0.508789	1	
0.509766	1	
0.510742	1	
0.511719	1	
0.512695	1	
0.513672	1	
0.514648	1	
0.515625	1	
0.516602	1	
0.517578	1	
0.518555	1	
0.519531	1	
0.520508	1	
0.521484	1	
0.522461	1	
0.523438	1	
0.524414	1	
0.525391	1	
0.526367	1	
0.527344	1	
0.52832	1	
0.529297	1	
0.530273	1	
0.53125	1	
0.532227	1	
0.533203	1	
0.53418	1	
0.535156	1	
0.536133	1	
0.537109	1	
0.538086	1	
0.539062	1	
0.540039	1	
0.541016	1	
0.541992	1	
0.542969	1	
0.543945	1	
0.544922	1	
0.545898	1	
0.546875	1	
0.547852	1	
0.548828	1	
0.549805	1	
0.550781	1	
0.551758	1	
0.552734	1	
0.553711	1	
0.554688	1	
0.555664	1	
0.556641	1	
0.557617	1	
0.558594	1	
0.55957	1	
0.560547	1	
0.561523	1	
0.5625	1	
0.563477	1	
0.564453	1	
0.56543	1	
0.566406	1	
0.567383	1	
0.568359	1	
0.569336	1	
0.570312	1	
0.571289	1	
0.572266	1	
0.573242	1	
0.574219	1	
0.575195	1	
0.576172	1	
0.577148	1	
0.578125	1	
0.579102	1	
0.580078	1	
0.581055	1	
0.582031	1	
0.583008	1	
0.583984	1	
0.584961	1	
0.585938	1	
0.586914	1	
0.587891	1	
0.588867	1	
0.589844	1	
0.59082	1	
0.591797	1	
0.592773	1	
0.59375	1	
0.594727	1	
0.595703	1	
0.59668	1	
0.597656	1	
0.598633	1	
0.599609	1	
0.600586	1	
0.601562	1	
0.602539	1	
0.603516	1	
0.604492	1	
0.605469	1	
0.606445	1	
0.607422	1	
0.608398	1	
0.609375	1	
0.610352	1	
0.611328	1	
0.612305	1	
0.613281	1	
0.614258	1	
0.615234	1	
0.616211	1	
0.617188	1	
0.618164	1	
0.619141	1	
0.620117	1	
0.621094	1	
0.62207	1	
0.623047	1	
0.624023	1	
0.625	1	
0.625977	1	
0.626953	1	
0.62793	1	
0.628906	1	
0.629883	1	
0.630859	1	
0.631836	1	
0.632812	1	
0.633789	1	
0.634766	1	
0.635742	1	
0.636719	1	
0.637695	1	
0.638672	1	
0.639648	1	
0.640625	1	
0.641602	1	
0.642578	1	
0.643555	1	
0.644531	1	
0.645508	1	
0.646484	1	
0.647461	1	
0.648438	1	
0.649414	1	
0.650391	1	
0.651367	1	
0.652344	1	
0.65332	1	
0.654297	1	
0.655273	1	
0.65625	1	
0.657227	1	
0.658203	1	
0.65918	1	
0.660156	1	
0.661133	1	
0.662109	1	
0.663086	1	
0.664062	1	
0.665039	1	
0.666016	1	
0.666992	1	
0.667969	1	
0.668945	1	
0.669922	1	
0.670898	1	
0.671875	1	
0.672852	1	
0.673828	1	
0.674805	1	
0.675781	1	
0.676758	1	
0.677734	1	
0.678711	1	
0.679688	1	
0.680664	1	
0.681641	1	
0.682617	1	
0.683594	1	
0.68457	1	
0.685547	1	
0.686523	1	
0.6875	1	
0.688477	1	
0.689453	1	
0.69043	1	
0.691406	1	
0.692383	1	
0.693359	1	
0.694336	1	
0.695312	1	
0.696289	1	
0.697266	1	
0.698242	1	
0.699219	1	
0.700195	1	
0.701172	1	
0.702148	1	
0.703125	1	
0.704102	1	
0.705078	1	
0.706055	1	
0.707031	1	
0.708008	1	
0.708984	1	
0.709961	1	
0.710938	1	
0.711914	1	
0.712891	1	
0.713867	1	
0.714844	1	
0.71582	1	
0.716797	1	
0.717773	1	
0.71875	1	
0.719727	1	
0.720703	0.999999	
0.72168	0.999998	
0.722656	0.999997	
0.723633	0.999996	
0.724609	0.999993	
0.725586	0.999986	
0.726562	0.999973	
0.727539	0.999953	
0.728516	0.999925	
0.729492	0.999888	
0.730469	0.999831	
0.731445	0.999719	
0.732422	0.99947	
0.733398	0.999017	
0.734375	0.998384	
0.735352	0.997633	
0.736328	0.996771	
0.737305	0.995608	
0.738281	0.993524	
0.739258	0.988983	
0.740234	0.98072	
0.741211	0.969218	
0.742188	0.956063	
0.743164	0.942873	
0.744141	0.929808	
0.745117	0.913584	
0.746094	0.884647	
0.74707	0.82615	
0.748047	0.730254	
0.749023	0.60336	
0.75	0.461226	
0.750977	0.323775	
0.751953	0.209755	
0.75293	0.13145	
0.753906	0.0896504	
0.754883	0.0703451	
0.755859	0.0582752	
0.756836	0.0475805	
0.757812	0.0365302	
0.758789	0.0255827	
0.759766	0.0160203	
0.760742	0.00901075	
0.761719	0.00497792	
0.762695	0.00318391	
0.763672	0.00229395	
0.764648	0.0017194	
0.765625	0.00125724	
0.766602	0.000852938	
0.767578	0.000518413	
0.768555	0.000279548	
0.769531	0.000144362	
0.770508	8.47372e-05	
0.771484	5.58781e-05	
0.772461	3.86665e-05	
0.773438	2.64334e-05	
0.774414	1.6901e-05	
0.775391	9.71065e-06	
0.776367	4.99171e-06	
0.777344	2.54322e-06	
0.77832	1.47351e-06	
0.779297	9.30523e-07	
0.780273	6.06673e-07	
0.78125	3.86501e-07	
0.782227	2.2866e-07	
0.783203	1.21768e-07	
0.78418	6.03287e-08	
0.785156	3.19232e-08	
0.786133	1.87013e-08	
0.787109	1.15078e-08	
0.788086	7.09249e-09	
0.789062	4.16647e-09	
0.790039	2.24599e-09	
0.791016	1.11991e-09	
0.791992	5.71941e-10	
0.792969	3.19649e-10	
0.793945	1.87939e-10	
0.794922	1.11408e-10	
0.795898	6.37149e-11	
0.796875	3.39707e-11	
0.797852	1.70084e-11	
0.798828	8.67339e-12	
0.799805	4.74547e-12	
0.800781	2.70433e-12	
0.801758	1.54589e-12	
0.802734	8.54076e-13	
0.803711	4.456e-13	
0.804688	2.23985e-13	
0.805664	1.15787e-13	
0.806641	6.29222e-14	
0.807617	3.50216e-14	
0.808594	1.93422e-14	
0.80957	1.03206e-14	
0.810547	5.29258e-15	
0.811523	2.69439e-15	
0.8125	1.41481e-15	
0.813477	7.64493e-16	
0.814453	4.15591e-16	
0.81543	2.22187e-16	
0.816406	1.15546e-16	
0.817383	5.91642e-17	
0.818359	3.06298e-17	
0.819336	1.61888e-17	
0.820312	8.6389e-18	
0.821289	4.58081e-18	
0.822266	2.39019e-18	
0.823242	1.23184e-18	
0.824219	6.359e-19	
0.825195	3.31719e-19	
0.826172	1.74222e-19	
0.827148	9.12649e-20	
0.828125	4.73375e-20	
0.829102	2.42817e-20	
0.830078	1.23485e-20	
0.831055	6.21701e-21	
0.832031	3.0688e-21	
0.833008	1.46601e-21	
0.833984	6.78627e-22	
0.834961	3.20369e-22	
0.835938	1.74201e-22	
0.836914	1.18011e-22	
0.837891	8.95329e-23	
0.838867	6.40403e-23	
0.839844	3.74807e-23	
0.84082	1.39678e-23	
0.841797	-2.0383e-24	
0.842773	-9.11668e-24	
0.84375	-9.00667e-24	
0.844727	-5.08065e-24	
0.845703	-6.00752e-25	
0.84668	2.38502e-24	
0.847656	3.28729e-24	
0.848633	2.5849e-24	
0.849609	1.193e-24	
0.850586	-7.49767e-26	
0.851562	-7.83928e-25	
0.852539	-8.92585e-25	
0.853516	-6.08762e-25	
0.854492	-2.0647e-25	
0.855469	1.0796e-25	
0.856445	2.48359e-25	
0.857422	2.32585e-25	
0.858398	1.32297e-25	
0.859375	2.23969e-26	
0.860352	-4.98094e-26	
0.861328	-7.17442e-26	
0.862305	-5.59893e-26	
0.863281	-2.47497e-26	
0.864258	3.00218e-27	
0.865234	1.77083e-26	
0.866211	1.90613e-26	
0.867188	1.22167e-26	
0.868164	3.41758e-27	
0.869141	-2.96978e-27	
0.870117	-5.41189e-27	
0.871094	-4.61951e-27	
0.87207	-2.30396e-27	
0.873047	-5.8167e-29	
0.874023	1.23775e-27	
0.875	1.4681e-27	
0.875977	1.00052e-27	
0.876953	3.28335e-28	
0.87793	-1.84913e-28	
0.878906	-3.98217e-28	
0.879883	-3.5474e-28	
0.880859	-1.84396e-28	
0.881836	-1.2792e-29	
0.882812	8.86931e-29	
0.883789	1.0882e-28	
0.884766	7.49585e-29	
0.885742	2.48986e-29	
0.886719	-1.34035e-29	
0.887695	-2.91654e-29	
0.888672	-2.57543e-29	
0.889648	-1.30734e-29	
0.890625	-5.42966e-31	
0.891602	6.64001e-30	
0.892578	7.8261e-30	
0.893555	5.18083e-30	
0.894531	1.5272e-30	
0.895508	-1.13881e-30	
0.896484	-2.12736e-30	
0.897461	-1.76808e-30	
0.898438	-8.17061e-31	
0.899414	5.49714e-32	
0.900391	5.10867e-31	
0.901367	5.42423e-31	
0.902344	3.26981e-31	
0.90332	6.83442e-32	
0.904297	-1.02689e-31	
0.905273	-1.51927e-31	
0.90625	-1.13162e-31	
0.907227	-4.30043e-32	
0.908203	1.39051e-32	
0.90918	3.88628e-32	
0.910156	3.55268e-32	
0.911133	1.82206e-32	
0.912109	8.61882e-34	
0.913086	-8.93367e-33	
0.914062	-1.0327e-32	
0.915039	-6.5467e-33	
0.916016	-1.62182e-33	
0.916992	1.75452e-33	
0.917969	2.80314e-33	
0.918945	2.12944e-33	
0.919922	8.23293e-34	
0.920898	-2.45163e-34	
0.921875	-7.10932e-34	
0.922852	-6.44792e-34	
0.923828	-3.21811e-34	
0.924805	-4.86143e-36	
0.925781	1.67158e-34	
0.926758	1.84361e-34	
0.927734	1.10829e-34	
0.928711	2.17186e-35	
0.929688	-3.56353e-35	
0.930664	-5.01597e-35	
0.931641	-3.52458e-35	
0.932617	-1.13612e-35	
0.933594	6.49192e-36	
0.93457	1.30347e-35	
0.935547	1.05848e-35	
0.936523	4.46684e-36	
0.9375	-8.12496e-37	
0.938477	-3.23741e-36	
0.939453	-3.04002e-36	
0.94043	-1.54333e-36	
0.941406	-4.48573e-38	
0.942383	7.66551e-37	
0.943359	8.41715e-37	
0.944336	4.93476e-37	
0.945312	8.24562e-38	
0.946289	-1.71812e-37	
0.947266	-2.25903e-37	
0.948242	-1.49595e-37	
0.949219	-4.0127e-38	
0.950195	3.59015e-38	
0.951172	5.90029e-38	
0.952148	4.35834e-38	
0.953125	1.51745e-38	
0.954102	-6.75931e-39	
0.955078	-1.5042e-38	
0.956055	-1.2309e-38	
0.957031	-5.107e-39	
0.958008	1.04213e-39	
0.958984	3.74981e-39	
0.959961	3.39125e-39	
0.960938	1.60781e-39	
0.961914	-7.49357e-41	
0.962891	-9.137e-40	
0.963867	-9.2232e-40	
0.964844	-4.97455e-40	
0.96582	-4.30672e-41	
0.966797	2.228e-40	
0.967773	2.73149e-40	
0.96875	1.82147e-40	
0.969727	3.87812e-41	
0.970703	-8.92606e-41	
0.97168	-1.53138e-40	
0.972656	-1.2013e-40	
0.973633	6.55413e-42	
0.974609	1.61576e-40	
0.975586	2.27259e-40	
0.976562	1.05425e-40	
0.977539	-1.79949e-40	
0.978516	-4.36579e-40	
0.979492	-3.96734e-40	
0.980469	6.20783e-41	
0.981445	7.15708e-40	
0.982422	1.02256e-39	
0.983398	4.83377e-40	
0.984375	-8.40841e-40	
0.985352	-2.07745e-39	
0.986328	-1.95285e-39	
0.987305	1.73668e-40	
0.988281	3.32665e-39	
0.989258	4.97579e-39	
0.990234	2.65717e-39	
0.991211	-3.57447e-39	
0.992188	-9.80227e-39	
0.993164	-9.93306e-39	
0.994141	-4.33788e-40	
0.995117	1.48128e-38	
0.996094	2.41801e-38	
0.99707	1.52959e-38	
0.998047	-1.33921e-38	
0.999023	-4.51471e-38	
1	-5.10068e-38	
1.00098	-1.09357e-38	
1.00195	6.2008e-38	
1.00293	1.16002e-37	
